[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
	FN => newspapers:[844,854]; score:1.000000; title:Newspaper; score:1.000000
	FN => TV stations:[862,873]; score:1.000000; title:Television channel; score:1.000000
	FN => justice system:[610,624]; score:1.000000; title:Legal systems of the world; score:1.000000
 => Viravaidya:[14,24]; score:1.000000; title:Mechai Viravaidya; score:1.000000
 => Bank of Thailand:[543,559]; score:1.000000; title:Bank of Thailand; score:1.000000
	FN => lifestyle:[354,363]; score:1.000000; title:Lifestyle; score:1.000000

************************ System Result: ***************************
	FP => Thailand:[1265,1273]; score:1.000000; title:Thailand_national_baseball_team; score:0.000786
	FP => Thai:[766,770]; score:1.000000; title:Thai_royal_and_noble_titles; score:0.000192
	FP => Thai:[1102,1106]; score:1.000000; title:Thai_royal_and_noble_titles; score:0.000192
 => Viravaidya:[14,24]; score:1.000000; title:Mechai_Viravaidya; score:1.000000
	FP => ENGLISH:[3,10]; score:1.000000; title:2002_Campionati_Internazionali_di_Sicilia; score:0.000000
 => Bank of Thailand:[543,559]; score:1.000000; title:Bank_of_Thailand; score:0.000000
P/R/F:0.33333334/0.16666667/0.22222224; tpCount:2.0; fpCount:4.0; fnCount:10.0
[APW19990203_0315.htm]
***************** Gold Standard: ***********************
	FN => antiquities:[344,355]; score:1.000000; title:Antiquities; score:1.000000
	FN => thefts:[1176,1182]; score:1.000000; title:Art theft; score:1.000000
	FN => Greek:[778,783]; score:1.000000; title:Ancient Greece; score:1.000000
	FN => torso:[572,577]; score:1.000000; title:Torso; score:1.000000
	FN => Italy:[135,140]; score:1.000000; title:Italy; score:1.000000
	FN => archaeological site:[546,565]; score:1.000000; title:Archaeological site; score:1.000000
	FN => works of art:[116,128]; score:1.000000; title:Work of art; score:1.000000
	FN => B.C.:[487,491]; score:1.000000; title:Anno Domini; score:1.000000
	FN => Roman:[750,755]; score:1.000000; title:Ancient Rome; score:1.000000
	FN => sculpture:[190,199]; score:1.000000; title:Sculpture; score:1.000000
	FN => collection:[214,224]; score:1.000000; title:Collection (museum); score:1.000000
	FN => 2nd century:[612,623]; score:1.000000; title:2nd century; score:1.000000
	FN => looting:[1228,1235]; score:1.000000; title:Looting; score:1.000000
	FN => LOS ANGELES:[38,49]; score:1.000000; title:Los Angeles, California; score:1.000000
	FN => Brentwood:[1322,1331]; score:1.000000; title:Brentwood, Los Angeles, California; score:1.000000
	FN => Mithras:[592,599]; score:1.000000; title:Mithraic Mysteries; score:1.000000
	FN => excavated:[525,534]; score:1.000000; title:Excavation; score:1.000000
 => The J. Paul Getty Museum:[61,85]; score:1.000000; title:Getty Center; score:1.000000

************************ System Result: ***************************
	FP => B.C.:[487,491]; score:1.000000; title:Backcountry_skiing; score:0.001364
	FP => Italy:[270,275]; score:1.000000; title:Italy_national_rugby_league_team; score:0.000990
 => J. Paul Getty Museum:[65,85]; score:1.000000; title:Getty_Center; score:0.064918
	FP => AP:[53,55]; score:1.000000; title:Small_forward; score:0.007990
	FP => Italian:[668,675]; score:1.000000; title:Music_of_Italy; score:0.000448
	FP => Brentwood:[1322,1331]; score:1.000000; title:Brentwood_Council_election,_2010; score:0.007661
	FP => Italy:[135,140]; score:1.000000; title:Italy_national_rugby_league_team; score:0.000990
	FP => Roman:[750,755]; score:1.000000; title:List_of_topics_related_to_ancient_Rome; score:0.000474
	FP => Getty:[989,994]; score:1.000000; title:Fiore_dei_Liberi; score:0.000000
	FP => Italian:[1097,1104]; score:1.000000; title:Music_of_Italy; score:0.000448
	FP => Greek:[778,783]; score:1.000000; title:ancient_Greek; score:0.000206
	FP => Getty:[406,411]; score:1.000000; title:Fiore_dei_Liberi; score:0.000000
P/R/F:0.083333336/0.055555556/0.06666666; tpCount:1.0; fpCount:11.0; fnCount:17.0
[APW19981001_0866.htm]
***************** Gold Standard: ***********************
	FN => MTI:[268,271]; score:1.000000; title:Magyar Távirati Iroda; score:1.000000
	FN => nationalization:[398,413]; score:1.000000; title:Nationalization; score:1.000000
	FN => Vatican:[1302,1309]; score:1.000000; title:Holy See; score:1.000000
	FN => the Holocaust:[1024,1037]; score:1.000000; title:the Holocaust; score:1.000000
	FN => communist:[214,223]; score:1.000000; title:Communism; score:1.000000
	FN => social welfare:[824,838]; score:1.000000; title:Social welfare provision; score:1.000000
	FN => Hungarian Jewish:[122,138]; score:1.000000; title:History of the Jews in Hungary; score:1.000000
	FN => forints:[568,575]; score:1.000000; title:Hungarian forint; score:1.000000
	FN => Hungarian:[76,85]; score:1.000000; title:Hungary; score:1.000000

************************ System Result: ***************************
	FP => Hungarian:[76,85]; score:1.000000; title:Zsófia; score:0.000460
	FP => Hungary:[986,993]; score:1.000000; title:Hungary_at_the_1968_Summer_Olympics; score:0.001527
	FP => Jewish:[1166,1172]; score:1.000000; title:Sephardi_Jews; score:0.001483
	FP => Jews:[978,982]; score:1.000000; title:Muhammad_and_Jews; score:0.006696
	FP => Vatican:[1302,1309]; score:1.000000; title:Vatica; score:0.000045
	FP => Jewish:[601,607]; score:1.000000; title:Sephardi_Jews; score:0.001483
	FP => Hungarian:[3,12]; score:1.000000; title:Zsófia; score:0.000460
	FP => Holocaust:[1028,1037]; score:1.000000; title:Holocaust_Memorial_Day_(UK); score:0.000163
	FP => Federation:[920,930]; score:1.000000; title:501(c); score:0.000162
	FP => Hungarian:[1272,1281]; score:1.000000; title:Zsófia; score:0.000460
	FP => Jewish:[28,34]; score:1.000000; title:Sephardi_Jews; score:0.001483
	FP => Jewish:[359,365]; score:1.000000; title:Sephardi_Jews; score:0.001483
	FP => MTI:[268,271]; score:1.000000; title:MTI_College; score:0.003215
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:13.0; fnCount:9.0
[APW19980627_0596.htm]
***************** Gold Standard: ***********************
	FN => Communist Party of India:[1021,1045]; score:1.000000; title:Communist Party of India; score:1.000000
 => Oxford University's Merton College:[826,860]; score:1.000000; title:Merton College, Oxford; score:1.000000
	FN => Indira Gandhi:[1178,1191]; score:1.000000; title:Indira Gandhi; score:1.000000
	FN => brain cancer:[191,203]; score:1.000000; title:Brain tumor; score:1.000000
 => Prasar Bharati:[529,543]; score:1.000000; title:Prasar Bharati; score:1.000000
	FN => journalism:[959,969]; score:1.000000; title:Journalism; score:1.000000
	FN => Indian newspapers:[323,340]; score:1.000000; title:List of newspapers in India; score:1.000000
	FN => journalist:[120,130]; score:1.000000; title:Journalist; score:1.000000
	FN => Politics:[261,269]; score:1.000000; title:Politics; score:1.000000
	FN => India:[98,103]; score:1.000000; title:India; score:1.000000
	FN => corporation:[562,573]; score:1.000000; title:Corporation; score:1.000000
 => Calcutta University:[788,807]; score:1.000000; title:University of Calcutta; score:1.000000

************************ System Result: ***************************
	FP => Assam:[1390,1395]; score:1.000000; title:Assam_Himalaya; score:0.001114
	FP => Mainstream:[1127,1137]; score:1.000000; title:Authenticity_(reenactment); score:0.000336
	FP => England:[866,873]; score:1.000000; title:England_(disambiguation); score:0.003151
	FP => Oxford University:[826,843]; score:1.000000; title:Oxford_University_by-election,_1914; score:0.000070
	FP => CPI:[1072,1075]; score:1.000000; title:Communist_Party_of_India_(Maoist); score:0.000000
	FP => Indian:[323,329]; score:1.000000; title:British_Indian; score:0.007512
	FP => Indian:[29,35]; score:1.000000; title:British_Indian; score:0.007512
	FP => Communist Party of India:[1021,1045]; score:1.000000; title:Communist_Party_of_India_(Marxist-Leninist)_(Mahadev_Mukherjee); score:0.000726
	FP => India:[1360,1365]; score:1.000000; title:Indian_rock; score:0.001131
	FP => Chakravarty:[1318,1329]; score:1.000000; title:Chakraborty; score:0.000000
 => Prasar Bharati:[529,543]; score:1.000000; title:Prasar_Bharati; score:0.000000
	FP => Calcutta University:[908,927]; score:1.000000; title:University_of_Calcutta; score:0.000000
 => Merton College:[846,860]; score:1.000000; title:Merton_College,_Oxford; score:0.000000
	FP => Chakravarty:[637,648]; score:1.000000; title:Chakraborty; score:0.000000
	FP => India:[1219,1224]; score:1.000000; title:Indian_rock; score:0.001131
	FP => India:[98,103]; score:1.000000; title:Indian_rock; score:0.001131
	FP => Indira Gandhi:[1178,1191]; score:1.000000; title:Indira_Gandhi_assassination; score:0.000973
 => Calcutta University:[788,807]; score:1.000000; title:University_of_Calcutta; score:0.000000
P/R/F:0.16666667/0.25/0.2; tpCount:3.0; fpCount:15.0; fnCount:9.0
[APW19981113_0500.htm]
***************** Gold Standard: ***********************
	FN => airport:[94,101]; score:1.000000; title:Airport; score:1.000000
	FN => Gaza Strip:[348,358]; score:1.000000; title:Gaza Strip; score:1.000000
	FN => bus:[1011,1014]; score:1.000000; title:Bus; score:1.000000
	FN => Palestinian:[79,90]; score:1.000000; title:Palestinian people; score:1.000000
 => Yasser Arafat International Airport:[293,328]; score:1.000000; title:Yasser Arafat International Airport; score:1.000000
	FN => Civil Aviation:[197,211]; score:1.000000; title:Civil aviation; score:1.000000
	FN => security:[888,896]; score:1.000000; title:Airport security; score:1.000000
	FN => Civil Aviation Authority:[782,806]; score:1.000000; title:Civil Aviation Authority; score:1.000000
	FN => Israeli-Palestinian peace agreement:[406,441]; score:1.000000; title:Israeli-Palestinian conflict; score:1.000000
	FN => Israelis:[861,869]; score:1.000000; title:Israelis; score:1.000000
	FN => Israeli:[268,275]; score:1.000000; title:Israel; score:1.000000

************************ System Result: ***************************
	FP => Israeli:[678,685]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => Israelis:[861,869]; score:1.000000; title:Jonathan_Pollard; score:0.058927
	FP => Israeli-Palestinian:[406,425]; score:1.000000; title:Peace_process_in_the_Israeli–Palestinian_conflict; score:0.002165
 => Yasser Arafat International Airport:[293,328]; score:1.000000; title:Yasser_Arafat_International_Airport; score:0.000000
	FP => Palestinian:[79,90]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Palestinians:[32,44]; score:1.000000; title:Palestine_national_football_team; score:0.000290
	FP => Gaza Strip:[348,358]; score:1.000000; title:BM-21; score:0.000153
	FP => Benjamin Netanyahu:[565,583]; score:1.000000; title:Israeli–Palestinian_conflict; score:0.000131
	FP => Israel:[61,67]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Palestinian:[690,701]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Israelis:[1235,1243]; score:1.000000; title:Jonathan_Pollard; score:0.058927
	FP => Israel:[454,460]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Israeli:[268,275]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => Palestinian:[823,834]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
P/R/F:0.071428575/0.09090909/0.080000006; tpCount:1.0; fpCount:13.0; fnCount:10.0
[APW19981119_0585.htm]
***************** Gold Standard: ***********************
	FN => Transylvania:[474,486]; score:1.000000; title:Transylvania; score:1.000000
	FN => kilograms:[598,607]; score:1.000000; title:Kilogram; score:1.000000
	FN => rangers:[1177,1184]; score:1.000000; title:Park ranger; score:1.000000
	FN => Romania:[145,152]; score:1.000000; title:Romania; score:1.000000
	FN => Dracula:[443,450]; score:1.000000; title:Dracula; score:1.000000
	FN => sheep:[192,197]; score:1.000000; title:Domestic sheep; score:1.000000
	FN => weaned:[913,919]; score:1.000000; title:Breastfeeding; score:1.000000
	FN => peasants:[75,83]; score:1.000000; title:Peasant; score:1.000000
	FN => bear:[61,65]; score:1.000000; title:Bear; score:1.000000
	FN => livestock:[247,256]; score:1.000000; title:Livestock; score:1.000000
	FN => vampire:[491,498]; score:1.000000; title:vampire; score:1.000000
	FN => reserves:[408,416]; score:1.000000; title:Game reserve; score:1.000000
 => Nicolae Ceausescu:[945,962]; score:1.000000; title:Nicolae Ceauşescu; score:1.000000
	FN => cattle:[26,32]; score:1.000000; title:Cattle; score:1.000000
	FN => communist:[971,980]; score:1.000000; title:Communism; score:1.000000
	FN => omnivorous:[866,876]; score:1.000000; title:Omnivore; score:1.000000
	FN => hibernate:[753,762]; score:1.000000; title:Hibernation; score:1.000000
 => Apuseni Mountains:[1218,1235]; score:1.000000; title:Apuseni Mountains; score:1.000000
	FN => dictator:[984,992]; score:1.000000; title:Dictator; score:1.000000

************************ System Result: ***************************
	FP => Romania:[887,894]; score:1.000000; title:Socialist_Republic_of_Romania; score:0.005681
	FP => Dracula:[102,109]; score:1.000000; title:Dracula_(Buffyverse); score:0.000033
 => Nicolae Ceausescu:[945,962]; score:1.000000; title:Nicolae_Ceauşescu; score:1.000000
	FP => Romania:[145,152]; score:1.000000; title:Socialist_Republic_of_Romania; score:0.005681
	FP => Dracula:[769,776]; score:1.000000; title:Dracula_(Buffyverse); score:0.000033
	FP => Romania:[430,437]; score:1.000000; title:Socialist_Republic_of_Romania; score:0.005681
	FP => Dracula:[443,450]; score:1.000000; title:Dracula_(Buffyverse); score:0.000033
 => Apuseni Mountains:[1218,1235]; score:1.000000; title:Apuseni_Mountains; score:0.000000
	FP => Romania:[1248,1255]; score:1.000000; title:Socialist_Republic_of_Romania; score:0.005681
	FP => Dracula:[9,16]; score:1.000000; title:Dracula_(Buffyverse); score:0.000033
	FP => Transylvania:[474,486]; score:1.000000; title:Szekler_Sabbatarians; score:0.000000
P/R/F:0.18181819/0.10526316/0.13333333; tpCount:2.0; fpCount:9.0; fnCount:17.0
[APW19981113_0729.htm]
***************** Gold Standard: ***********************
	FN => Israelis:[873,881]; score:1.000000; title:Israelis; score:1.000000
	FN => customs:[1135,1142]; score:1.000000; title:Customs; score:1.000000
	FN => airport:[94,101]; score:1.000000; title:Airport; score:1.000000
	FN => Benjamin Netanyahu:[575,593]; score:1.000000; title:Benjamin Netanyahu; score:1.000000
	FN => Palestinian:[79,90]; score:1.000000; title:Palestinian people; score:1.000000
	FN => Israeli:[271,278]; score:1.000000; title:Israel; score:1.000000
 => Yasser Arafat International Airport:[296,331]; score:1.000000; title:Yasser Arafat International Airport; score:1.000000
	FN => Gaza Strip:[351,361]; score:1.000000; title:Gaza Strip; score:1.000000
	FN => ratification:[513,525]; score:1.000000; title:Ratification; score:1.000000
	FN => Cabinet:[502,509]; score:1.000000; title:Cabinet of Israel; score:1.000000
	FN => independence:[137,149]; score:1.000000; title:Independence; score:1.000000
 => Israeli-Palestinian peace agreement:[409,444]; score:1.000000; title:Peace process in the Israeli-Palestinian conflict; score:1.000000
	FN => Civil Aviation:[200,214]; score:1.000000; title:Civil aviation; score:1.000000
	FN => Civil Aviation Authority:[794,818]; score:1.000000; title:Civil Aviation Authority; score:1.000000
	FN => passport:[1105,1113]; score:1.000000; title:Passport; score:1.000000

************************ System Result: ***************************
	FP => Israelis:[1247,1255]; score:1.000000; title:Jonathan_Pollard; score:0.058927
	FP => Palestinian:[79,90]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Palestinians:[32,44]; score:1.000000; title:Palestine_national_football_team; score:0.000290
 => Israeli-Palestinian:[409,428]; score:1.000000; title:Peace_process_in_the_Israeli–Palestinian_conflict; score:0.002165
	FP => Gaza Strip:[351,361]; score:1.000000; title:BM-21; score:0.000153
	FP => Palestinian:[835,846]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
 => Yasser Arafat International Airport:[296,331]; score:1.000000; title:Yasser_Arafat_International_Airport; score:0.000000
	FP => Israel:[61,67]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Israeli:[690,697]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => Palestinian:[702,713]; score:1.000000; title:Palestine_refugee_camps; score:0.000067
	FP => Israelis:[873,881]; score:1.000000; title:Jonathan_Pollard; score:0.058927
	FP => Israeli:[271,278]; score:1.000000; title:1996_in_Israeli_film; score:0.001390
	FP => Benjamin Netanyahu:[575,593]; score:1.000000; title:Israeli–Palestinian_conflict; score:0.000131
	FP => Israel:[457,463]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
P/R/F:0.14285715/0.13333334/0.13793105; tpCount:2.0; fpCount:12.0; fnCount:13.0
[APW19981109_1172.htm]
***************** Gold Standard: ***********************
	FN => West Indies:[107,118]; score:1.000000; title:West Indies cricket team; score:1.000000
 => West Indies Cricket Board:[307,332]; score:1.000000; title:West Indies Cricket Board; score:1.000000
	FN => David Richardson:[1112,1128]; score:1.000000; title:David John Richardson; score:1.000000
	FN => Lara:[182,186]; score:1.000000; title:Brian Lara; score:1.000000
 => Clive Lloyd:[877,888]; score:1.000000; title:Clive Lloyd; score:1.000000
 => Caribbean News Agency:[152,173]; score:1.000000; title:Caribbean News Agency; score:1.000000
	FN => Johannesburg:[1172,1184]; score:1.000000; title:Johannesburg; score:1.000000
	FN => negotiated:[652,662]; score:1.000000; title:Negotiation; score:1.000000
 => Courtney Walsh:[76,90]; score:1.000000; title:Courtney Walsh; score:1.000000
	FN => treasurer:[611,620]; score:1.000000; title:Treasurer; score:1.000000
	FN => South African cricket:[739,760]; score:1.000000; title:Cricket South Africa; score:1.000000
 => Ali Bacher:[716,726]; score:1.000000; title:Ali Bacher; score:1.000000
	FN => wicketkeeper:[1096,1108]; score:1.000000; title:Wicket-keeper; score:1.000000
	FN => marketing:[1151,1160]; score:1.000000; title:Marketing; score:1.000000
	FN => sponsorship:[1044,1055]; score:1.000000; title:Sponsor; score:1.000000
 => Joel Garner:[908,919]; score:1.000000; title:Joel Garner; score:1.000000
	FN => Hooper:[194,200]; score:1.000000; title:Carl Hooper; score:1.000000
	FN => batsman:[352,359]; score:1.000000; title:Batsman; score:1.000000

************************ System Result: ***************************
	FP => Lara:[362,366]; score:1.000000; title:Lara_railway_station,_Victoria; score:0.004303
 => West Indies Cricket Board:[307,332]; score:1.000000; title:West_Indies_Cricket_Board; score:0.000000
	FP => Johannesburg:[1172,1184]; score:1.000000; title:City_of_Johannesburg_Metropolitan_Municipality; score:0.002409
 => Clive Lloyd:[877,888]; score:1.000000; title:Clive_Lloyd; score:0.000000
 => Caribbean News Agency:[152,173]; score:1.000000; title:Caribbean_News_Agency; score:0.000000
	FP => Rousseau:[702,710]; score:1.000000; title:Philosophy_of_education; score:0.030769
 => Courtney Walsh:[76,90]; score:1.000000; title:Courtney_Walsh; score:0.000000
	FP => South African:[1081,1094]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => LONDON:[3,9]; score:1.000000; title:Hutchison_3G; score:0.000843
	FP => South Africa:[439,451]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
	FP => Hooper:[382,388]; score:1.000000; title:Hooper_(film); score:0.000000
	FP => WICB:[895,899]; score:1.000000; title:WICB; score:0.000000
	FP => David Richardson:[1112,1128]; score:1.000000; title:David_Richardson_(actor); score:0.000000
	FP => Lara:[537,541]; score:1.000000; title:Lara_railway_station,_Victoria; score:0.004303
 => Ali Bacher:[716,726]; score:1.000000; title:Ali_Bacher; score:0.000000
	FP => Lara:[182,186]; score:1.000000; title:Lara_railway_station,_Victoria; score:0.004303
	FP => West Indies:[851,862]; score:1.000000; title:West_Indian_cricket_team_in_England_in_1928; score:0.000048
	FP => Hooper:[194,200]; score:1.000000; title:Hooper_(film); score:0.000000
	FP => Hooper:[546,552]; score:1.000000; title:Hooper_(film); score:0.000000
	FP => South African:[739,752]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => Jimmy Adams:[597,608]; score:1.000000; title:Jimmy_Adams_(disambiguation); score:0.000000
 => Joel Garner:[908,919]; score:1.000000; title:Joel_Garner; score:0.000000
	FP => West Indies:[107,118]; score:1.000000; title:West_Indian_cricket_team_in_England_in_1928; score:0.000048
	FP => South African:[1355,1368]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
P/R/F:0.25/0.33333334/0.28571427; tpCount:6.0; fpCount:18.0; fnCount:12.0
[APW19981109_0464.htm]
***************** Gold Standard: ***********************
	FN => Farsi:[921,926]; score:1.000000; title:Persian language; score:1.000000
	FN => Communist:[1212,1221]; score:1.000000; title:Communism; score:1.000000
 => Kamal Kharrazi:[237,251]; score:1.000000; title:Kamal Kharazi; score:1.000000
	FN => the Netherlands:[488,503]; score:1.000000; title:Netherlands; score:1.000000
	FN => Prague:[557,563]; score:1.000000; title:Prague; score:1.000000
	FN => Radio Free Europe:[150,167]; score:1.000000; title:Radio Free Europe; score:1.000000
	FN => Munich, Germany:[1048,1063]; score:1.000000; title:Munich; score:1.000000
	FN => the Hague:[91,100]; score:1.000000; title:the Hague; score:1.000000
	FN => Soviet:[1106,1112]; score:1.000000; title:Soviet Union; score:1.000000
	FN => Cold War:[1175,1183]; score:1.000000; title:Cold War; score:1.000000
	FN => Czech:[582,587]; score:1.000000; title:Czech Republic; score:1.000000
	FN => Iran:[29,33]; score:1.000000; title:Iran; score:1.000000
	FN => Iraq:[786,790]; score:1.000000; title:Iraq; score:1.000000
	FN => Iron Curtain:[1148,1160]; score:1.000000; title:Iron Curtain; score:1.000000
	FN => Foreign Minister:[217,233]; score:1.000000; title:Foreign minister; score:1.000000
 => ICJ:[478,481]; score:1.000000; title:International Court of Justice; score:1.000000

************************ System Result: ***************************
	FP => Iron Curtain:[1148,1160]; score:1.000000; title:Inner_German_border; score:0.000141
 => Kamal Kharrazi:[237,251]; score:1.000000; title:Kamal_Kharazi; score:0.000000
	FP => Iran:[302,306]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran Daily:[175,185]; score:1.000000; title:List_of_newspapers_in_Iran; score:0.222222
	FP => Farsi:[921,926]; score:1.000000; title:Persian-speakers_of_Iran; score:0.006259
	FP => International Court of Justice:[56,86]; score:1.000000; title:International_Court_of_Justice; score:1.000000
	FP => Cold War:[1175,1183]; score:1.000000; title:RAF_Greenham_Common; score:0.000104
	FP => English-language:[386,402]; score:1.000000; title:Chevrolet_Corvair; score:0.001694
	FP => Germany:[1056,1063]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => West:[1198,1202]; score:1.000000; title:National_League_West; score:0.004671
	FP => Prague:[557,563]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Prague:[1261,1267]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Iran:[29,33]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => American-sponsored:[724,742]; score:1.000000; title:United_States; score:1.000000
	FP => Iran:[898,902]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => REPEATING:[3,12]; score:1.000000; title:I_know_it_when_I_see_it; score:0.017544
	FP => Czech:[582,587]; score:1.000000; title:Matthias; score:0.000194
	FP => Munich:[1048,1054]; score:1.000000; title:Munich_air_disaster; score:0.000447
	FP => Soviet:[1106,1112]; score:1.000000; title:Law_of_the_Soviet_Union; score:0.000059
	FP => Netherlands:[492,503]; score:1.000000; title:Members_ECSC_for_the_Netherlands_1952–1958; score:0.000981
	FP => Iran:[522,526]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[786,790]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Radio Free Europe:[1005,1022]; score:1.000000; title:Radio_Free_Europe/Radio_Liberty; score:1.000000
	FP => Iraq:[907,911]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
