[Bus3683270.txt]
***************** Gold Standard: ***********************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Nasdaq:[1418,1424]; score:1.000000; title:NASDAQ; score:1.000000
 => Home Depot Inc:[295,309]; score:1.000000; title:Home Depot; score:1.000000
	FN => ISM:[1667,1670]; score:1.000000; title:Institute for Supply Management; score:1.000000

************************ System Result: ***************************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert_Nardelli; score:0.000000
	FP => Wal-Mart:[3610,3618]; score:1.000000; title:Wal-Mart_Neighborhood_Market; score:0.005450
	FP => ISM:[2573,2576]; score:1.000000; title:International_School_Moshi; score:0.000000
	FP => France:[4967,4973]; score:1.000000; title:Syndicat_National_de_l'Édition_Phonographique; score:0.001582
	FP => ADP:[1772,1775]; score:1.000000; title:Adenosine_triphosphate; score:0.024294
	FP => Treasury:[1559,1567]; score:1.000000; title:Treasury_Department_Federal_Credit_Union; score:0.001016
	FP => DAX:[4932,4935]; score:1.000000; title:Dax_Riggs; score:0.000230
	FP => ISM:[855,858]; score:1.000000; title:International_School_Moshi; score:0.000000
 => New York Mercantile Exchange:[2158,2186]; score:1.000000; title:New_York_Mercantile_Exchange; score:1.000000
 => Goodyear Tire & Rubber Co.:[4026,4052]; score:1.000000; title:Goodyear_Tire_and_Rubber_Company; score:0.085714
 => Institute for Supply Management:[750,781]; score:1.000000; title:Institute_for_Supply_Management; score:0.000000
	FP => Nasdaq:[1418,1424]; score:1.000000; title:NASDAQ_MarketSite; score:0.002748
	FP => NEW YORK:[105,113]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => New Year:[4710,4718]; score:1.000000; title:January_1; score:0.000089
	FP => Russell 2000:[4737,4749]; score:1.000000; title:Russell_Indexes; score:0.000000
	FP => Amgen:[3820,3825]; score:1.000000; title:List_of_biotechnology_companies; score:0.001236
 => Wal-Mart Stores Inc.:[3411,3431]; score:1.000000; title:Wal-Mart; score:0.000000
 => CAC-40:[4976,4982]; score:1.000000; title:CAC_40; score:1.000000
 => Amgen Inc.:[3767,3777]; score:1.000000; title:Amgen; score:0.000000
	FP => Japan:[4831,4836]; score:1.000000; title:Japan_at_the_1964_Summer_Olympics; score:0.000531
	FP => United States:[2239,2252]; score:1.000000; title:Television_in_the_United_States; score:0.002507
	FP => ISM:[1667,1670]; score:1.000000; title:International_School_Moshi; score:0.000000
	FP => Britain:[4879,4886]; score:1.000000; title:List_of_British_cheeses; score:0.000458
	FP => U.S.:[4279,4283]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Gerald R. Ford:[2366,2380]; score:1.000000; title:List_of_United_States_presidential_assassination_attempts; score:0.000277
	FP => New York Stock Exchange:[4546,4569]; score:1.000000; title:Wall_Street; score:0.000064
 => Commerce Department:[2999,3018]; score:1.000000; title:United_States_Department_of_Commerce; score:0.000000
 => Home Depot Inc.:[295,310]; score:1.000000; title:The_Home_Depot; score:1.000000
 => Wal-Mart Stores Inc:[315,334]; score:1.000000; title:Wal-Mart; score:1.000000
 => A.G. Edwards:[978,990]; score:1.000000; title:A._G._Edwards; score:0.000000
	FP => Goldman:[3194,3201]; score:1.000000; title:Vivien_Goldman; score:0.026686
	FP => Nikkei:[4839,4845]; score:1.000000; title:Tokyo_Stock_Exchange; score:0.000849
	FP => Dow:[1115,1118]; score:1.000000; title:Early_1990s_recession; score:0.002905
	FP => Germany:[4922,4929]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Wall Street:[2382,2393]; score:1.000000; title:Stock_broker; score:0.000063
 => Automatic Data Processing Inc:[1741,1770]; score:1.000000; title:Automatic_Data_Processing; score:1.000000
 => Standard & Poor:[1328,1343]; score:1.000000; title:S&P_500; score:0.025907
 => Lennar Corp.:[4253,4265]; score:1.000000; title:Lennar_Corporation; score:0.000000
	FP => Wall Street:[662,673]; score:1.000000; title:Stock_broker; score:0.000063
 => Lennar:[4435,4441]; score:1.000000; title:Lennar_Corporation; score:0.000000
	FP => Dow Jones:[417,426]; score:1.000000; title:Dow_Jones_Newswires; score:0.007398
	FP => Nasdaq:[1269,1275]; score:1.000000; title:NASDAQ_MarketSite; score:0.002748
P/R/F:0.35714287/0.33333334/0.34482762; tpCount:15.0; fpCount:27.0; fnCount:30.0
[Pol16447720.txt]
***************** Gold Standard: ***********************
	FN => Israel:[3586,3592]; score:1.000000; title:Israel; score:1.000000
	FN => Ford:[2799,2803]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Ford:[3314,3318]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Midwest:[350,357]; score:1.000000; title:Midwestern United States; score:1.000000
	FN => Ford:[3466,3470]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Ford:[1930,1934]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => southern Africa:[3641,3656]; score:1.000000; title:southern Africa; score:1.000000
 => Mich.:[127,132]; score:1.000000; title:Michigan; score:1.000000
	FN => Ford:[1277,1281]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => America:[2919,2926]; score:1.000000; title:United States; score:1.000000
	FN => America:[3817,3824]; score:1.000000; title:United States; score:1.000000
	FN => Gerald Ford:[3775,3786]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Grand Rapids:[2171,2183]; score:1.000000; title:Grand Rapids, Michigan; score:1.000000
	FN => Ford:[3861,3865]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Kissinger:[3440,3449]; score:1.000000; title:Henry Kissinger; score:1.000000
	FN => Nixon:[4011,4016]; score:1.000000; title:Richard Nixon; score:1.000000
	FN => Soviets:[3527,3534]; score:1.000000; title:Soviet Union; score:1.000000
	FN => Ford:[1551,1555]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Ford:[2191,2195]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Washington:[1629,1639]; score:1.000000; title:Washington National Cathedral; score:1.000000
	FN => The Victors:[4238,4249]; score:1.000000; title:The Victors; score:1.000000
	FN => GRAND RAPIDS:[113,125]; score:1.000000; title:Grand Rapids, Michigan; score:1.000000
 => DeVos Place convention center:[1690,1719]; score:1.000000; title:DeVos Place Convention Center; score:1.000000
	FN => Gerald R. Ford:[242,256]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Ford:[37,41]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => University of Michigan:[4170,4192]; score:1.000000; title:University of Michigan; score:1.000000
	FN => Grand River:[1745,1756]; score:1.000000; title:Grand River (Michigan); score:1.000000
	FN => Grand Rapids:[2051,2063]; score:1.000000; title:Grand Rapids, Michigan; score:1.000000
	FN => Ford:[4255,4259]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => President Jimmy Carter:[963,985]; score:1.000000; title:Jimmy Carter; score:1.000000
	FN => Donald Rumsfeld:[833,848]; score:1.000000; title:Donald Rumsfeld; score:1.000000
	FN => President Bush:[2720,2734]; score:1.000000; title:George H. W. Bush; score:1.000000
	FN => Ford:[4153,4157]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Norman Rockwell:[3155,3170]; score:1.000000; title:Norman Rockwell; score:1.000000
	FN => President Bush:[3061,3075]; score:1.000000; title:George W. Bush; score:1.000000
 => Gerald R. Ford Presidential Library and Museum:[1764,1810]; score:1.000000; title:Gerald R. Ford Presidential Library; score:1.000000
	FN => Tom Brokaw:[2784,2794]; score:1.000000; title:Tom Brokaw; score:1.000000
	FN => Ford:[4039,4043]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => University of Michigan:[1900,1922]; score:1.000000; title:University of Michigan; score:1.000000
	FN => Calif.:[4370,4376]; score:1.000000; title:California; score:1.000000
	FN => President Bush:[3124,3138]; score:1.000000; title:George H. W. Bush; score:1.000000
	FN => Kalamazoo:[2144,2153]; score:1.000000; title:Kalamazoo River; score:1.000000
	FN => President Ford:[2069,2083]; score:1.000000; title:Gerald Ford; score:1.000000
 => Richard Norton Smith:[1073,1093]; score:1.000000; title:Richard Norton Smith; score:1.000000
	FN => Grand Rapids airport:[4121,4141]; score:1.000000; title:Grand Rapids Airport; score:1.000000
	FN => Ford:[3267,3271]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Wolverines:[1956,1966]; score:1.000000; title:Michigan Wolverines; score:1.000000
	FN => Grand Rapids airport:[1312,1332]; score:1.000000; title:Grand Rapids Airport; score:1.000000
	FN => Michigan:[1511,1519]; score:1.000000; title:Michigan; score:1.000000
	FN => America:[2906,2913]; score:1.000000; title:United States; score:1.000000
	FN => Michigan National Guard:[2209,2232]; score:1.000000; title:United States National Guard; score:1.000000
	FN => Kissinger:[3758,3767]; score:1.000000; title:Henry Kissinger; score:1.000000
	FN => America:[2528,2535]; score:1.000000; title:United States; score:1.000000
 => Rancho Mirage:[4355,4368]; score:1.000000; title:Rancho Mirage, California; score:1.000000
	FN => Ford:[4313,4317]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Grand River:[775,786]; score:1.000000; title:Grand River (Michigan); score:1.000000
	FN => Ford:[591,595]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => NBC:[2772,2775]; score:1.000000; title:NBC; score:1.000000
	FN => Washington:[2683,2693]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Egypt:[3597,3602]; score:1.000000; title:Egypt; score:1.000000
	FN => Ford:[1000,1004]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Michigan:[4104,4112]; score:1.000000; title:Michigan; score:1.000000
	FN => President Ford:[2864,2878]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Michigan:[12,20]; score:1.000000; title:Michigan; score:1.000000
	FN => Ford:[492,496]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Brokaw:[3830,3836]; score:1.000000; title:Tom Brokaw; score:1.000000
	FN => Ford:[1130,1134]; score:1.000000; title:Gerald Ford; score:1.000000
	FN => Ford:[864,868]; score:1.000000; title:Gerald Ford; score:1.000000
 => Jennifer Granholm:[1525,1542]; score:1.000000; title:Jennifer Granholm; score:1.000000
	FN => Washington National Cathedral:[1373,1402]; score:1.000000; title:Washington National Cathedral; score:1.000000
	FN => Henry Kissinger:[2826,2841]; score:1.000000; title:Henry Kissinger; score:1.000000

************************ System Result: ***************************
	FP => Ford:[1277,1281]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => America:[3817,3824]; score:1.000000; title:Miss_America; score:0.000599
	FP => America:[2919,2926]; score:1.000000; title:Miss_America; score:0.000599
	FP => Grand Rapids:[1312,1324]; score:1.000000; title:Grand_Rapids_Griffins; score:0.002992
	FP => America:[2528,2535]; score:1.000000; title:Miss_America; score:0.000599
	FP => Ford:[2799,2803]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Bush:[3071,3075]; score:1.000000; title:Bush_family; score:0.009928
	FP => Ford:[1130,1134]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Ford:[492,496]; score:1.000000; title:Aiden_Ford; score:0.000504
 => Mich.:[127,132]; score:1.000000; title:Michigan; score:0.000000
	FP => Grace Episcopal Church:[662,684]; score:1.000000; title:Grace_Episcopal_Church_(Clayton,_Alabama); score:0.063768
	FP => Kissinger:[3440,3449]; score:1.000000; title:Kissinger_Associates; score:0.003291
	FP => Ford:[3314,3318]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => America:[2906,2913]; score:1.000000; title:Miss_America; score:0.000599
	FP => Ford:[4255,4259]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Michigan:[1914,1922]; score:1.000000; title:Michigan_Wolverines_football; score:0.023106
	FP => Ford:[2079,2083]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Ford:[37,41]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Grand Rapids:[4121,4133]; score:1.000000; title:Grand_Rapids_Griffins; score:0.002992
	FP => Michigan:[1511,1519]; score:1.000000; title:Michigan_Wolverines_football; score:0.023106
	FP => Ford:[1551,1555]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Ford:[2191,2195]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Grand Rapids:[2051,2063]; score:1.000000; title:Grand_Rapids_Griffins; score:0.002992
	FP => Kalamazoo:[2144,2153]; score:1.000000; title:Battle_Creek,_Michigan; score:0.000156
	FP => Ford:[3466,3470]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Ford:[1930,1934]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Norman Rockwell:[3155,3170]; score:1.000000; title:Freedom_from_Want_(painting); score:0.005030
	FP => Gerald Ford:[3775,3786]; score:1.000000; title:Creutzfeldt-Jakob_disease; score:0.012195
	FP => Ford:[3861,3865]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Israel:[3586,3592]; score:1.000000; title:Israel_at_the_2009_World_Championships_in_Athletics; score:0.001207
	FP => Nixon:[4011,4016]; score:1.000000; title:Mark_Nixon; score:0.000072
	FP => Donald Rumsfeld:[833,848]; score:1.000000; title:Bilderberg_Group; score:0.000057
 => Gerald R. Ford Presidential Library:[1764,1799]; score:1.000000; title:Gerald_R._Ford_Presidential_Library; score:0.000000
	FP => Grand River:[775,786]; score:1.000000; title:Grand_River,_Nova_Scotia; score:0.001017
	FP => GRAND RAPIDS:[113,125]; score:1.000000; title:Grand_Rapids_Griffins; score:0.002992
	FP => Bush:[2730,2734]; score:1.000000; title:Bush_family; score:0.009928
	FP => Ford:[4153,4157]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Grand River:[1745,1756]; score:1.000000; title:Grand_River,_Nova_Scotia; score:0.001017
	FP => Ford:[2874,2878]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Tom Brokaw:[2784,2794]; score:1.000000; title:Council_on_Foreign_Relations; score:0.000891
	FP => Grand Rapids:[2171,2183]; score:1.000000; title:Grand_Rapids_Griffins; score:0.002992
	FP => Ford:[4039,4043]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Brokaw:[3830,3836]; score:1.000000; title:Brokaw-McDougall_House; score:0.001855
	FP => Washington:[1629,1639]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Ford:[3267,3271]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Wolverines:[1956,1966]; score:1.000000; title:Juggling_balls; score:0.000759
	FP => Michigan:[4104,4112]; score:1.000000; title:Michigan_Wolverines_football; score:0.023106
	FP => Egypt:[3597,3602]; score:1.000000; title:History_of_Egypt; score:0.002081
	FP => Michigan National Guard:[2209,2232]; score:1.000000; title:Michigan_National_Guard; score:0.000000
	FP => Michigan:[12,20]; score:1.000000; title:Michigan_Wolverines_football; score:0.023106
	FP => University of Michigan:[4170,4192]; score:1.000000; title:Dave_Debol; score:0.000051
	FP => Bush:[3134,3138]; score:1.000000; title:Bush_family; score:0.009928
 => Richard Norton Smith:[1073,1093]; score:1.000000; title:Richard_Norton_Smith; score:1.000000
	FP => Kissinger:[3758,3767]; score:1.000000; title:Kissinger_Associates; score:0.003291
	FP => Calif:[4370,4375]; score:1.000000; title:Javon_Walker; score:0.005236
	FP => Gerald R. Ford:[242,256]; score:1.000000; title:List_of_United_States_presidential_assassination_attempts; score:0.000277
	FP => Washington:[2683,2693]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => Ford:[864,868]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Ford:[4313,4317]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Soviets:[3527,3534]; score:1.000000; title:Occupation_of_the_Baltic_states; score:0.000769
 => Rancho Mirage:[4355,4368]; score:1.000000; title:Rancho_Mirage,_California; score:0.000000
	FP => Ford:[1000,1004]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Midwest:[350,357]; score:1.000000; title:Mullet_(haircut); score:0.000066
	FP => East Grand Rapids:[688,705]; score:1.000000; title:East_Grand_Rapids_High_School; score:0.005848
	FP => Ford:[591,595]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Henry Kissinger:[2826,2841]; score:1.000000; title:Indonesian_occupation_of_East_Timor; score:0.000447
	FP => Ford:[3147,3151]; score:1.000000; title:Aiden_Ford; score:0.000504
	FP => Jimmy Carter:[973,985]; score:1.000000; title:President_of_the_United_States; score:0.000054
	FP => Washington National Cathedral:[1373,1402]; score:1.000000; title:America's_Favorite_Architecture; score:0.003297
 => DeVos Place:[1690,1701]; score:1.000000; title:DeVos_Place_Convention_Center; score:0.000000
 => Jennifer Granholm:[1525,1542]; score:1.000000; title:Jennifer_Granholm; score:0.000000
	FP => Africa:[3650,3656]; score:1.000000; title:List_of_tallest_structures_in_Africa; score:0.002508
	FP => NBC:[2772,2775]; score:1.000000; title:Weapon_of_mass_destruction; score:0.004954
P/R/F:0.08219178/0.08450704/0.083333336; tpCount:6.0; fpCount:67.0; fnCount:65.0
[TvN16442287.txt]
***************** Gold Standard: ***********************
	FN => Joy Bauer:[3297,3306]; score:1.000000; title:Joy Bauer; score:1.000000
	FN => LDL-Cholesterol:[835,850]; score:1.000000; title:Low density lipoprotein; score:1.000000
	FN => New Year:[505,513]; score:1.000000; title:New Year; score:1.000000
 => American Journal of Clinical Nutrition:[1276,1314]; score:1.000000; title:American Journal of Clinical Nutrition; score:1.000000
	FN => Whole Wheat:[2250,2261]; score:1.000000; title:Whole grain; score:1.000000
	FN => HDL-Cholesterol:[868,883]; score:1.000000; title:High density lipoprotein; score:1.000000
	FN => Whole Grain:[2270,2281]; score:1.000000; title:Whole grain; score:1.000000
	FN => Joy Bauer:[203,212]; score:1.000000; title:Joy Bauer; score:1.000000
	FN => New Year's resolution:[120,141]; score:1.000000; title:New Year's resolution; score:1.000000
	FN => Joy Bauer:[55,64]; score:1.000000; title:Joy Bauer; score:1.000000

************************ System Result: ***************************
	FP => Triglycerides:[940,953]; score:1.000000; title:Medium_chain_triglycerides; score:0.000448
	FP => Blueberries:[1548,1559]; score:1.000000; title:Blueberry; score:0.888773
	FP => Walnuts:[1470,1477]; score:1.000000; title:Walnut_(disambiguation); score:0.000365
 => American Journal of Clinical Nutrition:[1276,1314]; score:1.000000; title:The_American_Journal_of_Clinical_Nutrition; score:0.000000
	FP => Blackberries:[1453,1465]; score:1.000000; title:Blackberry_(disambiguation); score:0.400000
	FP => Artichokes:[1499,1509]; score:1.000000; title:Jerusalem_artichoke; score:0.276859
	FP => Strawberries:[1482,1494]; score:1.000000; title:Strawberry_Fields_Forever; score:0.000265
	FP => Cranberries:[1516,1527]; score:1.000000; title:Vaccinium_macrocarpon; score:0.021715
	FP => Bauer:[207,212]; score:1.000000; title:Bruno_Bauer; score:0.250000
	FP => Bauer:[3301,3306]; score:1.000000; title:Bruno_Bauer; score:0.250000
	FP => Raspberries:[1532,1543]; score:1.000000; title:Golden_Raspberry_Award; score:0.014340
	FP => New Year:[505,513]; score:1.000000; title:January_1; score:0.000089
P/R/F:0.083333336/0.1/0.09090909; tpCount:1.0; fpCount:11.0; fnCount:9.0
[USN16443053.txt]
***************** Gold Standard: ***********************
	FN => Cleveland:[629,638]; score:1.000000; title:Cleveland, Ohio; score:1.000000
	FN => Hurricane Katrina:[2638,2655]; score:1.000000; title:Hurricane Katrina; score:1.000000
	FN => New York:[2410,2418]; score:1.000000; title:New York City; score:1.000000
	FN => U.S.:[154,158]; score:1.000000; title:United States; score:1.000000
	FN => New York:[2603,2611]; score:1.000000; title:New York City; score:1.000000
	FN => N.D.:[5051,5055]; score:1.000000; title:North Dakota; score:1.000000
	FN => American Samoa:[4798,4812]; score:1.000000; title:American Samoa; score:1.000000
	FN => Washington:[480,490]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Ohio:[541,545]; score:1.000000; title:Ohio; score:1.000000
 => Homeland Security Department:[1193,1221]; score:1.000000; title:United States Department of Homeland Security; score:1.000000
	FN => San Diego:[498,507]; score:1.000000; title:San Diego, California; score:1.000000
	FN => Wyo.:[586,590]; score:1.000000; title:Wyoming; score:1.000000
	FN => Columbus:[531,539]; score:1.000000; title:Columbus, Ohio; score:1.000000
	FN => La.:[653,656]; score:1.000000; title:Louisiana; score:1.000000
	FN => Baton Rouge:[640,651]; score:1.000000; title:Baton Rouge, Louisiana; score:1.000000
	FN => U.S.:[13,17]; score:1.000000; title:United States; score:1.000000
	FN => Michael Chertoff:[1981,1997]; score:1.000000; title:Michael Chertoff; score:1.000000
	FN => Sioux Falls:[547,558]; score:1.000000; title:Sioux Falls, South Dakota; score:1.000000
	FN => Chicago:[620,627]; score:1.000000; title:Chicago, Illinois; score:1.000000
	FN => Baton Rouge:[4660,4671]; score:1.000000; title:Baton Rouge, Louisiana; score:1.000000
	FN => The Associated Press:[372,392]; score:1.000000; title:The Associated Press; score:1.000000
	FN => Minneapolis-St. Paul:[509,529]; score:1.000000; title:Minneapolis-St. Paul; score:1.000000
	FN => Mandan:[5025,5031]; score:1.000000; title:Mandan, North Dakota; score:1.000000
	FN => U.S. territories:[765,781]; score:1.000000; title:U.S. territories; score:1.000000
	FN => Congress:[4092,4100]; score:1.000000; title:United States Congress; score:1.000000
	FN => Mandan:[4763,4769]; score:1.000000; title:Mandan, North Dakota; score:1.000000
	FN => Homeland Security:[1833,1850]; score:1.000000; title:United States Department of Homeland Security; score:1.000000
	FN => N.D.:[4771,4775]; score:1.000000; title:North Dakota; score:1.000000
	FN => Congress:[1275,1283]; score:1.000000; title:United States Congress; score:1.000000
	FN => San Francisco:[3736,3749]; score:1.000000; title:San Francisco, California; score:1.000000
	FN => World Trade Center:[2287,2305]; score:1.000000; title:World Trade Center; score:1.000000
	FN => WASHINGTON:[126,136]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Chicago:[4637,4644]; score:1.000000; title:Chicago, Illinois; score:1.000000
	FN => D.C.:[492,496]; score:1.000000; title:District of Columbia; score:1.000000
	FN => American Samoa:[676,690]; score:1.000000; title:American Samoa; score:1.000000
	FN => N.D.:[666,670]; score:1.000000; title:North Dakota; score:1.000000
	FN => Homeland Security:[1953,1970]; score:1.000000; title:United States Department of Homeland Security; score:1.000000
 => Morton County:[5036,5049]; score:1.000000; title:Morton County, North Dakota; score:1.000000
 => Homeland Security Department:[4299,4327]; score:1.000000; title:United States Department of Homeland Security; score:1.000000
	FN => Cleveland:[4646,4655]; score:1.000000; title:Cleveland, Ohio; score:1.000000
	FN => New York:[2106,2114]; score:1.000000; title:New York City; score:1.000000
	FN => Mandan:[658,664]; score:1.000000; title:Mandan, North Dakota; score:1.000000
	FN => S.D.:[560,564]; score:1.000000; title:South Dakota; score:1.000000
 => Charles Schumer:[1720,1735]; score:1.000000; title:Charles Schumer; score:1.000000
	FN => Laramie County:[570,584]; score:1.000000; title:Laramie County, Wyoming; score:1.000000

************************ System Result: ***************************
	FP => Baton Rouge:[4660,4671]; score:1.000000; title:Baton_Rouge_Magnet_High_School; score:0.000087
 => Charles Schumer:[1720,1735]; score:1.000000; title:Chuck_Schumer; score:1.000000
	FP => Chicago:[620,627]; score:1.000000; title:Political_history_of_Chicago; score:0.000240
	FP => Democrats:[1295,1304]; score:1.000000; title:Abscam; score:0.000078
	FP => New York:[2410,2418]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => New York:[2603,2611]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => Columbus:[531,539]; score:1.000000; title:2001–02_Columbus_Blue_Jackets_season; score:0.000344
	FP => U.S.:[2572,2576]; score:1.000000; title:America's_Got_Talent; score:0.000154
 => Homeland Security Department:[1193,1221]; score:1.000000; title:United_States_Department_of_Homeland_Security; score:1.000000
	FP => U.S.:[13,17]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => N.D.:[666,670]; score:1.000000; title:New_Democracy_(Greece); score:0.032258
	FP => Homeland Security:[1953,1970]; score:1.000000; title:United_States_Secretary_of_Homeland_Security; score:0.008570
	FP => Hurricane Katrina:[2638,2655]; score:1.000000; title:Tropical_cyclone; score:0.000096
	FP => Sioux Falls:[547,558]; score:1.000000; title:Sioux_Falls_Stampede; score:0.008772
	FP => Homeland Security:[1833,1850]; score:1.000000; title:United_States_Secretary_of_Homeland_Security; score:0.008570
	FP => U.S.:[154,158]; score:1.000000; title:America's_Got_Talent; score:0.000154
