[VOA20001223.2000.0139]
***************** Gold Standard: ***********************
	FN => Slobodan Milosevic:[325,343]; score:1.000000; title:Slobodan Milošević; score:1.000000
 => John Wayne Airport:[1736,1754]; score:1.000000; title:John Wayne Airport; score:1.000000
 => Orange County:[1758,1771]; score:1.000000; title:Orange County, California; score:1.000000
	FN => Chicago O'Hare:[539,553]; score:1.000000; title:O'Hare International Airport; score:1.000000
 => Westchester County Airport:[1788,1814]; score:1.000000; title:Westchester County Airport; score:1.000000
 => Los Angeles International:[1664,1689]; score:1.000000; title:Los Angeles International Airport; score:1.000000

************************ System Result: ***************************
	FP => Chicago:[539,546]; score:1.000000; title:Chicago; score:1.000000
	FP => South:[679,684]; score:1.000000; title:South; score:0.222222
 => Federal Aviation Administration:[2704,2735]; score:1.000000; title:Federal_Aviation_Administration; score:1.000000
 => John Wayne Airport:[1736,1754]; score:1.000000; title:John_Wayne_Airport; score:1.000000
 => Orange County:[1758,1771]; score:1.000000; title:Orange_County,_California; score:0.530678
	FP => DC:[4894,4896]; score:1.000000; title:Direct_current; score:0.323295
 => Calif.:[1773,1779]; score:1.000000; title:California; score:0.830846
	FP => New York:[1833,1841]; score:1.000000; title:New_York; score:0.576837
	FP => Washington:[4586,4596]; score:1.000000; title:Washington; score:0.270749
 => Westchester County Airport:[1788,1814]; score:1.000000; title:Westchester_County_Airport; score:1.000000
	FP => New York:[572,580]; score:1.000000; title:New_York; score:0.576837
 => Los Angeles International:[1664,1689]; score:1.000000; title:Los_Angeles_International_Airport; score:1.000000
P/R/F:0.5/0.4/0.44444448; tpCount:6.0; fpCount:6.0; fnCount:9.0
[PRI20001122.2000.0320]
***************** Gold Standard: ***********************
	FN => Washington:[358,368]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Yasser Arafat:[35,48]; score:1.000000; title:Yasser Arafat; score:1.000000
 => Corey Flintoff:[332,346]; score:1.000000; title:Corey Flintoff; score:1.000000
	FN => NPR news:[348,356]; score:1.000000; title:National Public Radio; score:1.000000

************************ System Result: ***************************
	FP => Washington:[358,368]; score:1.000000; title:Washington; score:0.270749
	FP => Israeli:[273,280]; score:1.000000; title:Israel; score:0.540429
 => Corey Flintoff:[332,346]; score:1.000000; title:Corey_Flintoff; score:1.000000
	FP => Israeli:[140,147]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[5,16]; score:1.000000; title:Palestinian_people; score:0.667317
P/R/F:0.2/0.25/0.22222224; tpCount:1.0; fpCount:4.0; fnCount:3.0
[20001015_AFP_ARB.0053.eng]
***************** Gold Standard: ***********************
	FN => Bangkok:[1700,1707]; score:1.000000; title:Bangkok; score:1.000000
	FN => Emirates:[1231,1239]; score:1.000000; title:United Arab Emirates; score:1.000000
 => Lebanon:[1089,1096]; score:1.000000; title:Lebanon; score:1.000000
	FN => Beirut:[2,8]; score:1.000000; title:Beirut; score:1.000000
	FN => AFP:[16,19]; score:1.000000; title:Agence France-Presse; score:1.000000
 => Mexico:[1362,1368]; score:1.000000; title:Mexico; score:1.000000

************************ System Result: ***************************
	FP => Japanese:[255,263]; score:1.000000; title:Japanese_language; score:0.295831
	FP => Gulf:[1452,1456]; score:1.000000; title:Gulf_Oil; score:0.842105
	FP => Bangkok:[1700,1707]; score:1.000000; title:ASEAN_Declaration; score:1.000000
	FP => Czech:[562,567]; score:1.000000; title:Czech_language; score:0.332908
	FP => Saudi:[1282,1287]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => Japanese:[1126,1134]; score:1.000000; title:Japanese_language; score:0.295831
	FP => Saudi:[201,206]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => Saudi Arabia:[368,380]; score:1.000000; title:Saudi_Arabia; score:0.672799
	FP => Saudi:[853,858]; score:1.000000; title:Saudi_Arabia; score:1.000000
 => Lebanon:[1089,1096]; score:1.000000; title:Lebanon; score:0.695652
 => Mexico:[1362,1368]; score:1.000000; title:Mexico; score:1.000000
	FP => Czech:[70,75]; score:1.000000; title:Czech_language; score:0.332908
	FP => Agence France Presse:[895,915]; score:1.000000; title:Agence_France-Presse; score:1.000000
	FP => Saudi:[1172,1177]; score:1.000000; title:Saudi_Arabia; score:1.000000
P/R/F:0.14285715/0.33333334/0.2; tpCount:2.0; fpCount:12.0; fnCount:4.0
[PRI20001128.2000.0055]
***************** Gold Standard: ***********************
	FN => Washington State:[1925,1941]; score:1.000000; title:Washington (U.S. State); score:1.000000
	FN => NPR news:[18,26]; score:1.000000; title:National Public Radio; score:1.000000
	FN => Washington:[30,40]; score:1.000000; title:Washington, D.C.; score:1.000000
	FN => Al Gore:[863,870]; score:1.000000; title:Al Gore; score:1.000000
 => Miami Dade County:[513,530]; score:1.000000; title:Miami Dade County, Florida; score:1.000000
 => Democrats:[600,609]; score:1.000000; title:Democratic Party (United States); score:1.000000
	FN => Palm Beach County:[667,684]; score:1.000000; title:Palm Beach County, Florida; score:1.000000

************************ System Result: ***************************
	FP => Democrats:[912,921]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => Seattle:[2073,2080]; score:1.000000; title:Seattle; score:0.885170
	FP => Seattle:[2846,2853]; score:1.000000; title:Seattle; score:0.885170
 => Miami Dade County:[513,530]; score:1.000000; title:Miami-Dade_County,_Florida; score:1.000000
	FP => Steve:[322,327]; score:1.000000; title:Steve_Jobs; score:0.397787
	FP => Corey Flintoff:[46,60]; score:1.000000; title:Corey_Flintoff; score:1.000000
	FP => Democratic:[984,994]; score:1.000000; title:Democratic_Party_(United_States); score:0.894299
	FP => Florida:[64,71]; score:1.000000; title:Florida; score:0.812999
	FP => Miami:[1107,1112]; score:1.000000; title:Miami,_Florida; score:0.746518
 => Democrats:[600,609]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => Republicans:[1392,1403]; score:1.000000; title:Republican_Party_(United_States); score:0.765163
	FP => Republican:[2447,2457]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Washington:[2761,2771]; score:1.000000; title:Washington; score:0.270749
	FP => Florida:[1916,1923]; score:1.000000; title:Florida; score:0.812999
	FP => Democrat:[2118,2126]; score:1.000000; title:Democratic_Party_(United_States); score:0.872990
	FP => Democrats:[1353,1362]; score:1.000000; title:Democratic_Party_(United_States); score:0.747086
	FP => Florida:[1871,1878]; score:1.000000; title:Florida; score:0.812999
	FP => Republican:[2145,2155]; score:1.000000; title:Republican_Party_(United_States); score:0.828428
	FP => Washington:[30,40]; score:1.000000; title:Washington; score:0.270749
P/R/F:0.10526316/0.2857143/0.15384616; tpCount:2.0; fpCount:17.0; fnCount:5.0
[NYT20001129.2040.0383]
***************** Gold Standard: ***********************
	FN => Supreme Court:[593,606]; score:1.000000; title:Supreme Court of Florida; score:1.000000
	FN => District Court of Appeal:[679,703]; score:1.000000; title:Florida District Courts of Appeal; score:1.000000
	FN => TALLAHASSEE:[323,334]; score:1.000000; title:Tallahassee, Florida; score:1.000000
	FN => Electoral College:[2896,2913]; score:1.000000; title:Electoral College (United States); score:1.000000
	FN => Fla.:[336,340]; score:1.000000; title:Florida; score:1.000000

************************ System Result: ***************************
	FP => Fla.:[336,340]; score:1.000000; title:Front_Line_Assembly; score:1.000000
	FP => Sanders:[4504,4511]; score:1.000000; title:Sander; score:0.918367
	FP => Florida:[1325,1332]; score:1.000000; title:Florida; score:0.812999
	FP => Florida:[445,452]; score:1.000000; title:Florida; score:0.812999
	FP => New York Times:[45,59]; score:1.000000; title:The_New_York_Times; score:1.000000
	FP => Bush:[4255,4259]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Supreme Court:[842,855]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
	FP => DAVID:[238,243]; score:1.000000; title:David_(name); score:0.511364
	FP => George W. Bush:[1044,1058]; score:1.000000; title:George_W._Bush; score:1.000000
	FP => Richard:[1750,1757]; score:1.000000; title:Richard_Z._Kruspe; score:1.000000
	FP => Bush:[1606,1610]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Supreme Court:[4612,4625]; score:1.000000; title:Supreme_Court_of_the_United_States; score:0.328039
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:12.0; fnCount:5.0
[VOA20001020.2100.1853]
***************** Gold Standard: ***********************
	FN => navy:[8,12]; score:1.000000; title:United States Navy; score:1.000000
 => Yemen:[93,98]; score:1.000000; title:Yemen; score:1.000000

************************ System Result: ***************************
	FP => US:[5,7]; score:1.000000; title:United_States; score:0.482847
 => Yemen:[93,98]; score:1.000000; title:Yemen; score:0.742570
P/R/F:0.5/0.5/0.5; tpCount:1.0; fpCount:1.0; fnCount:1.0
[20000815_AFP_ARB.0071.eng]
***************** Gold Standard: ***********************
 => Lebanon:[23,30]; score:1.000000; title:Lebanon; score:1.000000
 => Israel:[140,146]; score:1.000000; title:Israel; score:1.000000
	FN => Beirut:[2,8]; score:1.000000; title:Beirut; score:1.000000
	FN => AFP:[15,18]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
 => Lebanon:[23,30]; score:1.000000; title:Lebanon; score:0.695652
	FP => Israel:[387,393]; score:1.000000; title:Israel; score:0.697234
	FP => Agence France Presse:[823,843]; score:1.000000; title:Agence_France-Presse; score:1.000000
	FP => Israeli:[655,662]; score:1.000000; title:Israel; score:0.540429
 => Israel:[140,146]; score:1.000000; title:Israel; score:0.697234
	FP => Israelis:[1203,1211]; score:1.000000; title:Israelis; score:1.000000
	FP => Israeli:[1322,1329]; score:1.000000; title:Israel; score:0.540429
	FP => AFP:[15,18]; score:1.000000; title:AFP; score:0.880000
	FP => Israeli:[1525,1532]; score:1.000000; title:Israel; score:0.540429
	FP => Israeli:[979,986]; score:1.000000; title:Israel; score:0.540429
	FP => Lebanon:[780,787]; score:1.000000; title:Lebanon; score:0.695652
	FP => Israeli:[852,859]; score:1.000000; title:Israel; score:0.540429
	FP => Israeli:[1457,1464]; score:1.000000; title:Israel; score:0.540429
	FP => Israel:[792,798]; score:1.000000; title:Israel; score:0.697234
	FP => Lebanon:[1062,1069]; score:1.000000; title:Lebanon; score:0.695652
P/R/F:0.13333334/0.5/0.21052633; tpCount:2.0; fpCount:13.0; fnCount:2.0
[20001115_AFP_ARB.0061.eng]
***************** Gold Standard: ***********************
	FN => Gaza:[2,6]; score:1.000000; title:Gaza; score:1.000000
	FN => AFP:[14,17]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Palestinian:[35,46]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[736,747]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[206,217]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[413,424]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[706,713]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[508,519]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[574,581]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinians:[682,694]; score:1.000000; title:Palestinian_people; score:1.000000
P/R/F:0.0/0.0/0.0; tpCount:0.0; fpCount:8.0; fnCount:2.0
[20001115_AFP_ARB.0065.eng]
***************** Gold Standard: ***********************
	FN => Alameen Khalifa Fahima:[1825,1847]; score:1.000000; title:Lamin Khalifah Fhimah; score:1.000000
	FN => Camp Zeist:[2,12]; score:1.000000; title:Zeist; score:1.000000
 => Holland:[14,21]; score:1.000000; title:Holland; score:1.000000
	FN => Amsterdam:[870,879]; score:1.000000; title:Amsterdam; score:1.000000
	FN => Abdulbasit al-Maqrahi:[1852,1873]; score:1.000000; title:Abdelbaset Ali Mohmed Al Megrahi; score:1.000000
	FN => Soviet Union:[574,586]; score:1.000000; title:Soviet Union; score:1.000000
 => Stockholm:[896,905]; score:1.000000; title:Stockholm; score:1.000000
 => Sweden:[841,847]; score:1.000000; title:Sweden; score:1.000000
 => Malta:[1912,1917]; score:1.000000; title:Malta; score:1.000000
 => Copenhagen:[881,891]; score:1.000000; title:Copenhagen; score:1.000000
	FN => AFP:[30,33]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Lockerbie:[96,105]; score:1.000000; title:Lockerbie; score:1.000000
 => Holland:[14,21]; score:1.000000; title:Holland; score:0.563428
	FP => Lockerbie:[1990,1999]; score:1.000000; title:Lockerbie; score:1.000000
 => Stockholm:[896,905]; score:1.000000; title:Stockholm; score:0.888083
 => Sweden:[841,847]; score:1.000000; title:Sweden; score:1.000000
	FP => Scottish:[312,320]; score:1.000000; title:Scotland; score:0.544423
	FP => Scottish:[1046,1054]; score:1.000000; title:Scotland; score:0.544423
	FP => Soviet Union:[574,586]; score:1.000000; title:Federal_government_of_the_United_States; score:1.000000
	FP => Palestinian:[352,363]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Holland:[126,133]; score:1.000000; title:Holland; score:0.563428
	FP => Scottish:[1233,1241]; score:1.000000; title:Scotland; score:0.544423
	FP => Scotland:[1361,1369]; score:1.000000; title:Scotland; score:0.698613
	FP => Scottish:[1970,1978]; score:1.000000; title:Scotland; score:0.544423
	FP => Lockerbie:[1017,1026]; score:1.000000; title:Lockerbie; score:1.000000
	FP => Sweden:[1336,1342]; score:1.000000; title:Sweden; score:1.000000
	FP => Lockerbie:[956,965]; score:1.000000; title:Lockerbie; score:1.000000
 => Malta:[1912,1917]; score:1.000000; title:Malta; score:1.000000
 => Copenhagen:[881,891]; score:1.000000; title:Copenhagen; score:1.000000
P/R/F:0.2777778/0.45454547/0.3448276; tpCount:5.0; fpCount:13.0; fnCount:6.0
[20001115_AFP_ARB.0030.eng]
***************** Gold Standard: ***********************
	FN => Nitsarim:[1026,1034]; score:1.000000; title:Netzarim (settlement); score:1.000000
	FN => Gaza:[2,6]; score:1.000000; title:Gaza; score:1.000000
 => Egypt:[490,495]; score:1.000000; title:Egypt; score:1.000000
	FN => AFP:[14,17]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Israeli:[422,429]; score:1.000000; title:Israel; score:0.540429
	FP => Israeli:[646,653]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[524,535]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[206,213]; score:1.000000; title:Israel; score:0.540429
 => Egypt:[490,495]; score:1.000000; title:Egypt; score:1.000000
	FP => Israeli:[1098,1105]; score:1.000000; title:Israel; score:0.540429
	FP => Israeli:[599,606]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinian:[452,463]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinians:[99,111]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Israeli:[307,314]; score:1.000000; title:Israel; score:0.540429
	FP => Palestinians:[256,268]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Israeli:[945,952]; score:1.000000; title:Israel; score:0.540429
	FP => Gaza Strip:[175,185]; score:1.000000; title:Gaza_Strip; score:0.989429
	FP => Palestinian:[24,35]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Palestinian:[694,705]; score:1.000000; title:Palestinian_people; score:0.667317
P/R/F:0.06666667/0.25/0.105263166; tpCount:1.0; fpCount:14.0; fnCount:3.0
[NYT20001101.2212.0429]
***************** Gold Standard: ***********************
	FN => Warner:[2045,2051]; score:1.000000; title:Warner Communications; score:1.000000
	FN => Washington:[2682,2692]; score:1.000000; title:Washington, D.C.; score:1.000000
 => Merrill Lynch:[2465,2478]; score:1.000000; title:Merrill Lynch; score:1.000000
	FN => State Street Research:[862,883]; score:1.000000; title:State Street Corporation; score:1.000000
	FN => Time Warner:[508,519]; score:1.000000; title:Time Warner; score:1.000000
	FN => Boston:[887,893]; score:1.000000; title:Boston; score:1.000000
	FN => Time:[2036,2040]; score:1.000000; title:Time Inc.; score:1.000000
	FN => Roger McNamee:[2128,2141]; score:1.000000; title:Roger McNamee; score:1.000000
	FN => Comcast:[3974,3981]; score:1.000000; title:Comcast; score:1.000000
	FN => Disney:[1883,1889]; score:1.000000; title:The Walt Disney Company; score:1.000000
 => Sanford C. Bernstein:[1592,1612]; score:1.000000; title:Sanford Bernstein; score:1.000000
	FN => Janus Capital:[2748,2761]; score:1.000000; title:Janus Capital Group; score:1.000000
 => Capital Cities/ABC:[1921,1939]; score:1.000000; title:Capital Cities Communications; score:1.000000
	FN => NBC:[2665,2668]; score:1.000000; title:NBC; score:1.000000

************************ System Result: ***************************
	FP => AOL:[1142,1145]; score:1.000000; title:AOL; score:1.000000
 => Merrill Lynch:[2465,2478]; score:1.000000; title:Merrill_Lynch; score:1.000000
	FP => Disney:[2635,2641]; score:1.000000; title:YouTube; score:1.000000
	FP => Steve:[774,779]; score:1.000000; title:Steve_Jobs; score:0.397787
	FP => Boston:[887,893]; score:1.000000; title:Boston_(band); score:0.827324
	FP => NBC:[2665,2668]; score:1.000000; title:Niobium_carbide; score:1.000000
	FP => Disney:[2318,2324]; score:1.000000; title:YouTube; score:1.000000
	FP => AOL:[260,263]; score:1.000000; title:AOL; score:1.000000
	FP => AOL:[1863,1866]; score:1.000000; title:AOL; score:1.000000
	FP => AOL:[200,203]; score:1.000000; title:AOL; score:1.000000
 => Sanford C. Bernstein:[1592,1612]; score:1.000000; title:Sanford_Bernstein; score:1.000000
	FP => Internet:[2434,2442]; score:1.000000; title:Internet; score:0.954307
	FP => AOL:[681,684]; score:1.000000; title:AOL; score:1.000000
	FP => AOL:[2186,2189]; score:1.000000; title:AOL; score:1.000000
	FP => Internet:[128,136]; score:1.000000; title:Internet; score:0.954307
 => Capital Cities/ABC:[1921,1939]; score:1.000000; title:Capital_Cities_Communications; score:0.736842
	FP => AOL:[396,399]; score:1.000000; title:AOL; score:1.000000
	FP => Disney:[1883,1889]; score:1.000000; title:YouTube; score:1.000000
	FP => AOL:[2960,2963]; score:1.000000; title:AOL; score:1.000000
	FP => Washington:[2682,2692]; score:1.000000; title:Washington; score:0.270749
P/R/F:0.15/0.21428572/0.17647061; tpCount:3.0; fpCount:17.0; fnCount:11.0
[20001015_AFP_ARB.0229.eng]
***************** Gold Standard: ***********************
	FN => Riyadh:[164,170]; score:1.000000; title:Riyadh; score:1.000000
	FN => Riyadh International Airport:[370,398]; score:1.000000; title:King Khalid International Airport; score:1.000000
 => Baghdad:[123,130]; score:1.000000; title:Baghdad; score:1.000000
 => London:[2,8]; score:1.000000; title:London; score:1.000000
	FN => AFP:[16,19]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Saudi:[93,98]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => Spaniard:[665,673]; score:1.000000; title:Spanish_people; score:1.000000
	FP => Saudi:[26,31]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => South Africans:[611,625]; score:1.000000; title:South_African_Communist_Party; score:1.000000
	FP => British:[560,567]; score:1.000000; title:United_Kingdom; score:0.544682
	FP => Boeing:[103,109]; score:1.000000; title:Boeing; score:0.987342
	FP => Swiss:[675,680]; score:1.000000; title:Switzerland; score:0.726424
 => Baghdad:[123,130]; score:1.000000; title:Baghdad; score:1.000000
	FP => Palestinian:[714,725]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Nigerian:[689,697]; score:1.000000; title:Nigeria; score:0.924528
	FP => London:[53,59]; score:1.000000; title:London; score:1.000000
	FP => Saudi:[323,328]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => Frenchman:[654,663]; score:1.000000; title:Paul_Philippe_Cret; score:0.735294
	FP => Saudi:[206,211]; score:1.000000; title:Saudi_Arabia; score:1.000000
	FP => Boeing:[352,358]; score:1.000000; title:Boeing; score:0.987342
	FP => Indian:[699,705]; score:1.000000; title:India; score:0.376254
	FP => GMT:[251,254]; score:1.000000; title:Greenwich_Mean_Time; score:1.000000
	FP => American:[644,652]; score:1.000000; title:United_States; score:1.000000
	FP => London:[224,230]; score:1.000000; title:London; score:1.000000
	FP => Baghdad:[430,437]; score:1.000000; title:Baghdad; score:1.000000
 => London:[2,8]; score:1.000000; title:London; score:1.000000
P/R/F:0.0952381/0.4/0.15384616; tpCount:2.0; fpCount:19.0; fnCount:3.0
[PRI20001031.2000.1824]
***************** Gold Standard: ***********************
 => Taiwan:[97,103]; score:1.000000; title:Taiwan; score:1.000000
	FN => BBC News:[6,14]; score:1.000000; title:BBC News; score:1.000000
 => London:[18,24]; score:1.000000; title:London; score:1.000000
 => Los Angeles:[107,118]; score:1.000000; title:Los Angeles; score:1.000000

************************ System Result: ***************************
 => Taiwan:[97,103]; score:1.000000; title:Taiwan; score:0.876471
	FP => American:[512,520]; score:1.000000; title:United_States; score:1.000000
 => Los Angeles:[107,118]; score:1.000000; title:Los_Angeles,_California; score:1.000000
	FP => World:[53,58]; score:1.000000; title:World; score:1.000000
 => London:[18,24]; score:1.000000; title:London; score:1.000000
P/R/F:0.6/0.75/0.6666667; tpCount:3.0; fpCount:2.0; fnCount:1.0
[20001115_AFP_ARB.0184.eng]
***************** Gold Standard: ***********************
 => Jerusalem:[2,11]; score:1.000000; title:Jerusalem; score:1.000000
	FN => West Bank:[1607,1616]; score:1.000000; title:West Bank; score:1.000000
	FN => AFP:[19,22]; score:1.000000; title:Agence France-Presse; score:1.000000

************************ System Result: ***************************
	FP => Palestinian:[560,571]; score:1.000000; title:Palestinian_people; score:0.667317
	FP => Israeli:[36,43]; score:1.000000; title:Israel; score:0.540429
	FP => Israel:[611,617]; score:1.000000; title:Israel; score:0.697234
 => Jerusalem:[2,11]; score:1.000000; title:Jerusalem; score:1.000000
	FP => Palestinians:[222,234]; score:1.000000; title:Palestinian_people; score:1.000000
	FP => Israelis:[1266,1274]; score:1.000000; title:Israelis; score:1.000000
	FP => Israeli:[1548,1555]; score:1.000000; title:Israel; score:0.540429
	FP => Gaza Strip:[1296,1306]; score:1.000000; title:Gaza_Strip; score:0.989429
	FP => Palestinians:[950,962]; score:1.000000; title:Palestinian_people; score:1.000000
P/R/F:0.11111111/0.33333334/0.16666667; tpCount:1.0; fpCount:8.0; fnCount:2.0
[NYT20001106.1705.0187]
***************** Gold Standard: ***********************
 => D.C.:[3951,3955]; score:1.000000; title:Washington, D.C.; score:1.000000
 => White House:[1175,1186]; score:1.000000; title:White House; score:1.000000
 => Arkansas:[881,889]; score:1.000000; title:Arkansas; score:1.000000
	FN => Tenn.:[330,335]; score:1.000000; title:Tennessee; score:1.000000
 => Michigan:[2365,2373]; score:1.000000; title:Michigan; score:1.000000
 => Green Bay:[3041,3050]; score:1.000000; title:Green Bay, Wisconsin; score:1.000000
 => Pennsylvania:[2378,2390]; score:1.000000; title:Pennsylvania; score:1.000000
 => Wisconsin:[2196,2205]; score:1.000000; title:Wisconsin; score:1.000000
	FN => CHATTANOOGA:[317,328]; score:1.000000; title:Chattanooga, Tennessee; score:1.000000
	FN => Washington:[544,554]; score:1.000000; title:Washington, D.C.; score:1.000000
 => Iowa:[2210,2214]; score:1.000000; title:Iowa; score:1.000000

************************ System Result: ***************************
	FP => Tennessee:[3983,3992]; score:1.000000; title:Tennessee; score:0.971429
	FP => Bush:[2292,2296]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Bush:[4021,4025]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Davenport:[47,56]; score:1.000000; title:Davenport_(sofa); score:0.987730
	FP => Clinton:[962,969]; score:1.000000; title:Bill_Clinton; score:0.167159
	FP => Bush:[1969,1973]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Tennessee:[3593,3602]; score:1.000000; title:Tennessee; score:0.971429
	FP => Tennessee:[842,851]; score:1.000000; title:Tennessee; score:0.971429
	FP => George W. Bush:[441,455]; score:1.000000; title:George_W._Bush; score:1.000000
	FP => Washington:[3726,3736]; score:1.000000; title:Washington; score:0.270749
 => Washington, D.C.:[3939,3955]; score:1.000000; title:Washington,_D.C.; score:0.968441
	FP => Bush:[1385,1389]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Americans:[1145,1154]; score:1.000000; title:United_States; score:0.494200
	FP => Election Day:[2794,2806]; score:1.000000; title:Election_Day_(United_States); score:1.000000
	FP => Bush:[3523,3527]; score:1.000000; title:George_W._Bush; score:0.751004
	FP => Washington:[544,554]; score:1.000000; title:Washington; score:0.270749
 => Pennsylvania:[2378,2390]; score:1.000000; title:Pennsylvania; score:1.000000
	FP => Tennessee:[2137,2146]; score:1.000000; title:Tennessee; score:0.971429
	FP => Arkansas:[2151,2159]; score:1.000000; title:Arkansas; score:1.000000
	FP => Bush:[1592,1596]; score:1.000000; title:George_W._Bush; score:0.751004
 => White House:[1175,1186]; score:1.000000; title:White_House; score:0.917661
 => Arkansas:[881,889]; score:1.000000; title:Arkansas; score:1.000000
	FP => Bush:[2514,2518]; score:1.000000; title:George_W._Bush; score:0.751004
 => Michigan:[2365,2373]; score:1.000000; title:Michigan; score:0.750993
	FP => American:[3394,3402]; score:1.000000; title:United_States; score:1.000000
 => Wisconsin:[2196,2205]; score:1.000000; title:Wisconsin; score:0.916667
